date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
21/08/2019;win;SAO;1398;1;0;ATH;1429;SERIE_A;1452
10/08/2019;win;SAO;1452;3;2;SAN;1580;SERIE_A;1506
18/08/2019;win;SAO;1506;1;0;CEA;1381;SERIE_A;1527
25/08/2019;loss;SAO;1527;0;2;VAS;1316;SERIE_A;1450
31/08/2019;draw;SAO;1450;0;0;GRE;1356;SERIE_A;1425
07/09/2019;loss;SAO;1425;0;1;INT;1352;SERIE_A;1365
15/09/2019;draw;SAO;1365;1;1;CSA;1238;SERIE_A;1336
21/09/2019;win;SAO;1336;2;1;BOT;1292;SERIE_A;1380
25/09/2019;loss;SAO;1380;0;1;GOI;1274;SERIE_A;1303
28/09/2019;draw;SAO;1303;0;0;FLA;1676;SERIE_A;1343
05/10/2019;win;SAO;1343;2;1;FOR;1240;SERIE_A;1367
09/10/2019;draw;SAO;1367;0;0;BAH;1373;SERIE_A;1368
13/10/2019;win;SAO;1368;1;0;COR;1415;SERIE_A;1410
16/10/2019;loss;SAO;1410;0;1;CRU;1186;SERIE_A;1332
20/10/2019;win;SAO;1332;1;0;AVA;1063;SERIE_A;1343
27/10/2019;win;SAO;1343;2;0;ATL;1275;SERIE_A;1384
30/10/2019;loss;SAO;1384;0;3;PAL;1432;SERIE_A;1341
02/11/2019;win;SAO;1341;3;0;CHA;1198;SERIE_A;1394
07/11/2019;loss;SAO;1394;0;2;FLU;1183;SERIE_A;1308
10/11/2019;loss;SAO;1308;0;1;ATH;1405;SERIE_A;1258
16/11/2019;draw;SAO;1258;1;1;SAN;1452;SERIE_A;1283
24/11/2019;draw;SAO;1283;1;1;CEA;1180;SERIE_A;1269
28/11/2019;win;SAO;1269;1;0;VAS;1317;SERIE_A;1312
01/12/2019;loss;SAO;1312;0;3;GRE;1442;SERIE_A;1280
04/12/2019;win;SAO;1280;2;1;INT;1257;SERIE_A;1313
08/12/2019;win;SAO;1313;2;1;CSA;1020;SERIE_A;1329
03/12/2020;win;SAO;1329;3;0;GOI;1275;SERIE_A;1403
13/08/2020;win;SAO;1403;1;0;FOR;1338;SERIE_A;1431
16/08/2020;loss;SAO;1431;1;2;VAS;1326;SERIE_A;1366
20/08/2020;draw;SAO;1366;1;1;BAH;1300;SERIE_A;1344
23/08/2020;win;SAO;1344;1;0;SPO;1250;SERIE_A;1381
30/08/2020;win;SAO;1381;2;1;COR;1148;SERIE_A;1394
03/09/2020;loss;SAO;1394;0;3;ATL;1188;SERIE_A;1317
06/09/2020;win;SAO;1317;3;1;FLU;1352;SERIE_A;1378
09/09/2020;draw;SAO;1378;1;1;RED;1216;SERIE_A;1346
12/09/2020;draw;SAO;1346;2;2;SAN;1410;SERIE_A;1355
26/08/2020;win;SAO;1355;1;0;ATH;1278;SERIE_A;1382
26/09/2020;draw;SAO;1382;1;1;INT;1301;SERIE_A;1371
04/10/2020;draw;SAO;1371;1;1;COR;1124;SERIE_A;1340
07/10/2020;win;SAO;1340;3;0;ATG;1275;SERIE_A;1389
10/10/2020;win;SAO;1389;2;0;PAL;1327;SERIE_A;1451
25/11/2020;draw;SAO;1451;1;1;CEA;1248;SERIE_A;1425
17/10/2020;draw;SAO;1425;0;0;GRE;1319;SERIE_A;1398
09/12/2020;win;SAO;1398;4;0;BOT;1209;SERIE_A;1398
01/11/2020;win;SAO;1398;4;1;FLA;1460;SERIE_A;1501
07/11/2020;win;SAO;1501;2;1;GOI;1044;SERIE_A;1505
14/11/2020;win;SAO;1505;3;2;FOR;1160;SERIE_A;1517
22/11/2020;draw;SAO;1517;1;1;VAS;1144;SERIE_A;1473
28/11/2020;win;SAO;1473;3;1;BAH;1237;SERIE_A;1504
06/12/2020;win;SAO;1504;1;0;SPO;1040;SERIE_A;1508
13/12/2020;loss;SAO;1508;0;1;COR;1187;SERIE_A;1422
16/12/2020;win;SAO;1422;3;0;ATL;1293;SERIE_A;1459
26/12/2020;win;SAO;1459;2;1;FLU;1249;SERIE_A;1482
06/01/2021;loss;SAO;1482;2;4;RED;1167;SERIE_A;1396
10/01/2021;loss;SAO;1396;0;1;SAN;1167;SERIE_A;1309
17/01/2021;draw;SAO;1309;1;1;ATH;1248;SERIE_A;1300
20/01/2021;loss;SAO;1300;1;5;INT;1433;SERIE_A;1255
23/01/2021;draw;SAO;1255;1;1;COR;1153;SERIE_A;1229
31/01/2021;loss;SAO;1229;1;2;ATG;1220;SERIE_A;1178
19/02/2021;draw;SAO;1178;1;1;PAL;1187;SERIE_A;1165
10/02/2021;draw;SAO;1165;1;1;CEA;1161;SERIE_A;1150
14/02/2021;win;SAO;1150;2;1;GRE;1244;SERIE_A;1213
22/02/2021;loss;SAO;1213;0;1;BOT;836;SERIE_A;1123
25/02/2021;win;SAO;1123;2;1;FLA;1420;SERIE_A;1199
29/05/2021;draw;SAO;1199;0;0;FLU;1332;SERIE_A;1204
05/06/2021;loss;SAO;1204;0;2;ATG;1228;SERIE_A;1157
13/06/2021;loss;SAO;1157;0;1;ATL;1241;SERIE_A;1119
16/06/2021;draw;SAO;1119;1;1;CHA;1087;SERIE_A;1101
20/06/2021;loss;SAO;1101;0;2;SAN;1176;SERIE_A;1062
23/06/2021;draw;SAO;1062;2;2;CUI;1300;SERIE_A;1081
27/06/2021;draw;SAO;1081;1;1;CEA;1167;SERIE_A;1093
30/06/2021;draw;SAO;1093;0;0;COR;1126;SERIE_A;1098
04/07/2021;loss;SAO;1098;1;2;RED;1435;SERIE_A;1078
07/07/2021;win;SAO;1078;2;0;INT;1138;SERIE_A;1166
10/07/2021;win;SAO;1166;1;0;BAH;1243;SERIE_A;1213
17/07/2021;loss;SAO;1213;0;1;FOR;1192;SERIE_A;1146
25/07/2021;loss;SAO;1146;1;5;FLA;1222;SERIE_A;1107
31/07/2021;draw;SAO;1107;0;0;PAL;1443;SERIE_A;1137
07/08/2021;win;SAO;1137;2;1;ATH;1256;SERIE_A;1203
14/08/2021;win;SAO;1203;2;1;GRE;1075;SERIE_A;1224
